Date,Event_Name,Impact_Score
2001-08-07,Burbuja punto.com,2
2001-08-08,Burbuja punto.com,2
2001-08-09,Burbuja punto.com,2
2001-08-10,Burbuja punto.com,2
2001-08-11,Burbuja punto.com,2
2001-08-12,Burbuja punto.com,2
2001-08-13,Burbuja punto.com,2
2001-08-14,Burbuja punto.com,2
2001-08-15,Burbuja punto.com,2
2001-08-16,Burbuja punto.com,2
2001-08-17,Burbuja punto.com,2
2001-08-18,Burbuja punto.com,2
2001-08-19,Burbuja punto.com,2
2001-08-20,Burbuja punto.com,2
2001-08-21,Burbuja punto.com,2
2001-08-22,Burbuja punto.com,2
2001-08-23,Burbuja punto.com,2
2001-08-24,Burbuja punto.com,2
2001-08-25,Burbuja punto.com,2
2001-08-26,Burbuja punto.com,2
2001-08-27,Burbuja punto.com,2
2001-08-28,Burbuja punto.com,2
2001-08-29,Burbuja punto.com,2
2001-08-30,Burbuja punto.com,2
2001-08-31,Burbuja punto.com,2
2001-09-01,Burbuja punto.com,2
2001-09-02,Burbuja punto.com,2
2001-09-03,Burbuja punto.com,2
2001-09-04,Burbuja punto.com,2
2001-09-05,Burbuja punto.com,2
2001-09-06,Burbuja punto.com,2
2001-09-07,Burbuja punto.com,2
2001-09-08,Burbuja punto.com,2
2001-09-09,Burbuja punto.com,2
2001-09-10,Burbuja punto.com,2
2001-09-11,11S Atentados NY,3
2001-09-11,Burbuja punto.com,2
2001-09-12,11S Atentados NY,3
2001-09-12,Burbuja punto.com,2
2001-09-13,11S Atentados NY,3
2001-09-13,Burbuja punto.com,2
2001-09-14,Burbuja punto.com,2
2001-09-14,11S Atentados NY,3
2001-09-15,Burbuja punto.com,2
2001-09-15,11S Atentados NY,3
2001-09-16,11S Atentados NY,3
2001-09-16,Burbuja punto.com,2
2001-09-17,11S Atentados NY,3
2001-09-17,Burbuja punto.com,2
2001-09-18,11S Atentados NY,3
2001-09-18,Burbuja punto.com,2
2001-09-19,11S Atentados NY,3
2001-09-19,Burbuja punto.com,2
2001-09-20,11S Atentados NY,3
2001-09-20,Burbuja punto.com,2
2001-09-21,11S Atentados NY,3
2001-09-21,Burbuja punto.com,2
2001-09-22,11S Atentados NY,3
2001-09-22,Burbuja punto.com,2
2001-09-23,11S Atentados NY,3
2001-09-23,Burbuja punto.com,2
2001-09-24,Burbuja punto.com,2
2001-09-24,11S Atentados NY,3
2001-09-25,Burbuja punto.com,2
2001-09-25,11S Atentados NY,3
2001-09-26,Burbuja punto.com,2
2001-09-26,11S Atentados NY,3
2001-09-27,Burbuja punto.com,2
2001-09-27,11S Atentados NY,3
2001-09-28,11S Atentados NY,3
2001-09-28,Burbuja punto.com,2
2001-09-29,Burbuja punto.com,2
2001-09-29,11S Atentados NY,3
2001-09-30,11S Atentados NY,3
2001-09-30,Burbuja punto.com,2
2001-10-01,Burbuja punto.com,2
2001-10-02,Burbuja punto.com,2
2001-10-03,Burbuja punto.com,2
2001-10-04,Burbuja punto.com,2
2001-10-05,Burbuja punto.com,2
2001-10-06,Burbuja punto.com,2
2001-10-07,Burbuja punto.com,2
2001-10-08,Burbuja punto.com,2
2001-10-09,Burbuja punto.com,2
2001-10-10,Burbuja punto.com,2
2001-10-11,Burbuja punto.com,2
2001-10-12,Burbuja punto.com,2
2001-10-13,Burbuja punto.com,2
2001-10-14,Burbuja punto.com,2
2001-10-15,Burbuja punto.com,2
2001-10-16,Burbuja punto.com,2
2001-10-17,Burbuja punto.com,2
2001-10-18,Burbuja punto.com,2
2001-10-19,Burbuja punto.com,2
2001-10-20,Burbuja punto.com,2
2001-10-21,Burbuja punto.com,2
2001-10-22,Burbuja punto.com,2
2001-10-23,Burbuja punto.com,2
2001-10-24,Burbuja punto.com,2
2001-10-25,Burbuja punto.com,2
2001-10-26,Burbuja punto.com,2
2001-10-27,Burbuja punto.com,2
2001-10-28,Burbuja punto.com,2
2001-10-29,Burbuja punto.com,2
2001-10-30,Burbuja punto.com,2
2001-10-31,Burbuja punto.com,2
2001-11-01,Burbuja punto.com,2
2001-11-02,Burbuja punto.com,2
2001-11-03,Burbuja punto.com,2
2001-11-04,Burbuja punto.com,2
2001-11-05,Burbuja punto.com,2
2001-11-06,Burbuja punto.com,2
2001-11-07,Burbuja punto.com,2
2001-11-08,Burbuja punto.com,2
2001-11-09,Burbuja punto.com,2
2001-11-10,Burbuja punto.com,2
2001-11-11,Burbuja punto.com,2
2001-11-12,Burbuja punto.com,2
2001-11-13,Burbuja punto.com,2
2001-11-14,Burbuja punto.com,2
2001-11-15,Burbuja punto.com,2
2001-11-16,Burbuja punto.com,2
2001-11-17,Burbuja punto.com,2
2001-11-18,Burbuja punto.com,2
2001-11-19,Burbuja punto.com,2
2001-11-20,Burbuja punto.com,2
2001-11-21,Burbuja punto.com,2
2001-11-22,Burbuja punto.com,2
2001-11-23,Burbuja punto.com,2
2001-11-24,Burbuja punto.com,2
2001-11-25,Burbuja punto.com,2
2001-11-26,Burbuja punto.com,2
2001-11-27,Burbuja punto.com,2
2001-11-28,Burbuja punto.com,2
2001-11-29,Burbuja punto.com,2
2001-11-30,Burbuja punto.com,2
2001-12-01,Burbuja punto.com,2
2001-12-02,Burbuja punto.com,2
2001-12-03,Burbuja punto.com,2
2001-12-04,Burbuja punto.com,2
2001-12-05,Burbuja punto.com,2
2001-12-06,Burbuja punto.com,2
2001-12-07,Burbuja punto.com,2
2001-12-08,Burbuja punto.com,2
2001-12-09,Burbuja punto.com,2
2001-12-10,Burbuja punto.com,2
2001-12-11,Burbuja punto.com,2
2001-12-12,Burbuja punto.com,2
2001-12-13,Burbuja punto.com,2
2001-12-14,Burbuja punto.com,2
2001-12-15,Burbuja punto.com,2
2001-12-16,Burbuja punto.com,2
2001-12-17,Burbuja punto.com,2
2001-12-18,Burbuja punto.com,2
2001-12-19,Burbuja punto.com,2
2001-12-20,Burbuja punto.com,2
2001-12-21,Burbuja punto.com,2
2001-12-22,Burbuja punto.com,2
2001-12-23,Burbuja punto.com,2
2001-12-24,Burbuja punto.com,2
2001-12-25,Burbuja punto.com,2
2001-12-26,Burbuja punto.com,2
2001-12-27,Burbuja punto.com,2
2001-12-28,Burbuja punto.com,2
2001-12-29,Burbuja punto.com,2
2001-12-30,Burbuja punto.com,2
2001-12-31,Burbuja punto.com,2
2002-01-01,Burbuja punto.com,2
2002-01-02,Burbuja punto.com,2
2002-01-03,Burbuja punto.com,2
2002-01-04,Burbuja punto.com,2
2002-01-05,Burbuja punto.com,2
2002-01-06,Burbuja punto.com,2
2002-01-07,Burbuja punto.com,2
2002-01-08,Burbuja punto.com,2
2002-01-09,Burbuja punto.com,2
2002-01-10,Burbuja punto.com,2
2002-01-11,Burbuja punto.com,2
2002-01-12,Burbuja punto.com,2
2002-01-13,Burbuja punto.com,2
2002-01-14,Burbuja punto.com,2
2002-01-15,Burbuja punto.com,2
2002-01-16,Burbuja punto.com,2
2002-01-17,Burbuja punto.com,2
2002-01-18,Burbuja punto.com,2
2002-01-19,Burbuja punto.com,2
2002-01-20,Burbuja punto.com,2
2002-01-21,Burbuja punto.com,2
2002-01-22,Burbuja punto.com,2
2002-01-23,Burbuja punto.com,2
2002-01-24,Burbuja punto.com,2
2002-01-25,Burbuja punto.com,2
2002-01-26,Burbuja punto.com,2
2002-01-27,Burbuja punto.com,2
2002-01-28,Burbuja punto.com,2
2002-01-29,Burbuja punto.com,2
2002-01-30,Burbuja punto.com,2
2002-01-31,Burbuja punto.com,2
2002-02-01,Burbuja punto.com,2
2002-02-02,Burbuja punto.com,2
2002-02-03,Burbuja punto.com,2
2002-02-04,Burbuja punto.com,2
2002-02-05,Burbuja punto.com,2
2002-02-06,Burbuja punto.com,2
2002-02-07,Burbuja punto.com,2
2002-02-08,Burbuja punto.com,2
2002-02-09,Burbuja punto.com,2
2002-02-10,Burbuja punto.com,2
2002-02-11,Burbuja punto.com,2
2002-02-12,Burbuja punto.com,2
2002-02-13,Burbuja punto.com,2
2002-02-14,Burbuja punto.com,2
2002-02-15,Burbuja punto.com,2
2002-02-16,Burbuja punto.com,2
2002-02-17,Burbuja punto.com,2
2002-02-18,Burbuja punto.com,2
2002-02-19,Burbuja punto.com,2
2002-02-20,Burbuja punto.com,2
2002-02-21,Burbuja punto.com,2
2002-02-22,Burbuja punto.com,2
2002-02-23,Burbuja punto.com,2
2002-02-24,Burbuja punto.com,2
2002-02-25,Burbuja punto.com,2
2002-02-26,Burbuja punto.com,2
2002-02-27,Burbuja punto.com,2
2002-02-28,Burbuja punto.com,2
2002-03-01,Burbuja punto.com,2
2007-08-01,Crisis financiera global,3
2007-08-02,Crisis financiera global,3
2007-08-03,Crisis financiera global,3
2007-08-04,Crisis financiera global,3
2007-08-05,Crisis financiera global,3
2007-08-06,Crisis financiera global,3
2007-08-07,Crisis financiera global,3
2007-08-08,Crisis financiera global,3
2007-08-09,Crisis financiera global,3
2007-08-10,Crisis financiera global,3
2007-08-11,Crisis financiera global,3
2007-08-12,Crisis financiera global,3
2007-08-13,Crisis financiera global,3
2007-08-14,Crisis financiera global,3
2007-08-15,Crisis financiera global,3
2007-08-16,Crisis financiera global,3
2007-08-17,Crisis financiera global,3
2007-08-18,Crisis financiera global,3
2007-08-19,Crisis financiera global,3
2007-08-20,Crisis financiera global,3
2007-08-21,Crisis financiera global,3
2007-08-22,Crisis financiera global,3
2007-08-23,Crisis financiera global,3
2007-08-24,Crisis financiera global,3
2007-08-25,Crisis financiera global,3
2007-08-26,Crisis financiera global,3
2007-08-27,Crisis financiera global,3
2007-08-28,Crisis financiera global,3
2007-08-29,Crisis financiera global,3
2007-08-30,Crisis financiera global,3
2007-08-31,Crisis financiera global,3
2007-09-01,Crisis financiera global,3
2007-09-02,Crisis financiera global,3
2007-09-03,Crisis financiera global,3
2007-09-04,Crisis financiera global,3
2007-09-05,Crisis financiera global,3
2007-09-06,Crisis financiera global,3
2007-09-07,Crisis financiera global,3
2007-09-08,Crisis financiera global,3
2007-09-09,Crisis financiera global,3
2007-09-10,Crisis financiera global,3
2007-09-11,Crisis financiera global,3
2007-09-12,Crisis financiera global,3
2007-09-13,Crisis financiera global,3
2007-09-14,Crisis financiera global,3
2007-09-15,Crisis financiera global,3
2007-09-16,Crisis financiera global,3
2007-09-17,Crisis financiera global,3
2007-09-18,Crisis financiera global,3
2007-09-19,Crisis financiera global,3
2007-09-20,Crisis financiera global,3
2007-09-21,Crisis financiera global,3
2007-09-22,Crisis financiera global,3
2007-09-23,Crisis financiera global,3
2007-09-24,Crisis financiera global,3
2007-09-25,Crisis financiera global,3
2007-09-26,Crisis financiera global,3
2007-09-27,Crisis financiera global,3
2007-09-28,Crisis financiera global,3
2007-09-29,Crisis financiera global,3
2007-09-30,Crisis financiera global,3
2007-10-01,Crisis financiera global,3
2007-10-02,Crisis financiera global,3
2007-10-03,Crisis financiera global,3
2007-10-04,Crisis financiera global,3
2007-10-05,Crisis financiera global,3
2007-10-06,Crisis financiera global,3
2007-10-07,Crisis financiera global,3
2007-10-08,Crisis financiera global,3
2007-10-09,Crisis financiera global,3
2007-10-10,Crisis financiera global,3
2007-10-11,Crisis financiera global,3
2007-10-12,Crisis financiera global,3
2007-10-13,Crisis financiera global,3
2007-10-14,Crisis financiera global,3
2007-10-15,Crisis financiera global,3
2007-10-16,Crisis financiera global,3
2007-10-17,Crisis financiera global,3
2007-10-18,Crisis financiera global,3
2007-10-19,Crisis financiera global,3
2007-10-20,Crisis financiera global,3
2007-10-21,Crisis financiera global,3
2007-10-22,Crisis financiera global,3
2007-10-23,Crisis financiera global,3
2007-10-24,Crisis financiera global,3
2007-10-25,Crisis financiera global,3
2007-10-26,Crisis financiera global,3
2007-10-27,Crisis financiera global,3
2007-10-28,Crisis financiera global,3
2007-10-29,Crisis financiera global,3
2007-10-30,Crisis financiera global,3
2007-10-31,Crisis financiera global,3
2007-11-01,Crisis financiera global,3
2007-11-02,Crisis financiera global,3
2007-11-03,Crisis financiera global,3
2007-11-04,Crisis financiera global,3
2007-11-05,Crisis financiera global,3
2007-11-06,Crisis financiera global,3
2007-11-07,Crisis financiera global,3
2007-11-08,Crisis financiera global,3
2007-11-09,Crisis financiera global,3
2007-11-10,Crisis financiera global,3
2007-11-11,Crisis financiera global,3
2007-11-12,Crisis financiera global,3
2007-11-13,Crisis financiera global,3
2007-11-14,Crisis financiera global,3
2007-11-15,Crisis financiera global,3
2007-11-16,Crisis financiera global,3
2007-11-17,Crisis financiera global,3
2007-11-18,Crisis financiera global,3
2007-11-19,Crisis financiera global,3
2007-11-20,Crisis financiera global,3
2007-11-21,Crisis financiera global,3
2007-11-22,Crisis financiera global,3
2007-11-23,Crisis financiera global,3
2007-11-24,Crisis financiera global,3
2007-11-25,Crisis financiera global,3
2007-11-26,Crisis financiera global,3
2007-11-27,Crisis financiera global,3
2007-11-28,Crisis financiera global,3
2007-11-29,Crisis financiera global,3
2007-11-30,Crisis financiera global,3
2007-12-01,Crisis financiera global,3
2007-12-02,Crisis financiera global,3
2007-12-03,Crisis financiera global,3
2007-12-04,Crisis financiera global,3
2007-12-05,Crisis financiera global,3
2007-12-06,Crisis financiera global,3
2007-12-07,Crisis financiera global,3
2007-12-08,Crisis financiera global,3
2007-12-09,Crisis financiera global,3
2007-12-10,Crisis financiera global,3
2007-12-11,Crisis financiera global,3
2007-12-12,Crisis financiera global,3
2007-12-13,Crisis financiera global,3
2007-12-14,Crisis financiera global,3
2007-12-15,Crisis financiera global,3
2007-12-16,Crisis financiera global,3
2007-12-17,Crisis financiera global,3
2007-12-18,Crisis financiera global,3
2007-12-19,Crisis financiera global,3
2007-12-20,Crisis financiera global,3
2007-12-21,Crisis financiera global,3
2007-12-22,Crisis financiera global,3
2007-12-23,Crisis financiera global,3
2007-12-24,Crisis financiera global,3
2007-12-25,Crisis financiera global,3
2007-12-26,Crisis financiera global,3
2007-12-27,Crisis financiera global,3
2007-12-28,Crisis financiera global,3
2007-12-29,Crisis financiera global,3
2007-12-30,Crisis financiera global,3
2007-12-31,Crisis financiera global,3
2008-01-01,Crisis financiera global,3
2008-01-02,Crisis financiera global,3
2008-01-03,Crisis financiera global,3
2008-01-04,Crisis financiera global,3
2008-01-05,Crisis financiera global,3
2008-01-06,Crisis financiera global,3
2008-01-07,Crisis financiera global,3
2008-01-08,Crisis financiera global,3
2008-01-09,Crisis financiera global,3
2008-01-10,Crisis financiera global,3
2008-01-11,Crisis financiera global,3
2008-01-12,Crisis financiera global,3
2008-01-13,Crisis financiera global,3
2008-01-14,Crisis financiera global,3
2008-01-15,Crisis financiera global,3
2008-01-16,Crisis financiera global,3
2008-01-17,Crisis financiera global,3
2008-01-18,Crisis financiera global,3
2008-01-19,Crisis financiera global,3
2008-01-20,Crisis financiera global,3
2008-01-21,Crisis financiera global,3
2008-01-22,Crisis financiera global,3
2008-01-23,Crisis financiera global,3
2008-01-24,Crisis financiera global,3
2008-01-25,Crisis financiera global,3
2008-01-26,Crisis financiera global,3
2008-01-27,Crisis financiera global,3
2008-01-28,Crisis financiera global,3
2008-01-29,Crisis financiera global,3
2008-01-30,Crisis financiera global,3
2008-01-31,Crisis financiera global,3
2008-02-01,Crisis financiera global,3
2008-02-02,Crisis financiera global,3
2008-02-03,Crisis financiera global,3
2008-02-04,Crisis financiera global,3
2008-02-05,Crisis financiera global,3
2008-02-06,Crisis financiera global,3
2008-02-07,Crisis financiera global,3
2008-02-08,Crisis financiera global,3
2008-02-09,Crisis financiera global,3
2008-02-10,Crisis financiera global,3
2008-02-11,Crisis financiera global,3
2008-02-12,Crisis financiera global,3
2008-02-13,Crisis financiera global,3
2008-02-14,Crisis financiera global,3
2008-02-15,Crisis financiera global,3
2008-02-16,Crisis financiera global,3
2008-02-17,Crisis financiera global,3
2008-02-18,Crisis financiera global,3
2008-02-19,Crisis financiera global,3
2008-02-20,Crisis financiera global,3
2008-02-21,Crisis financiera global,3
2008-02-22,Crisis financiera global,3
2008-02-23,Crisis financiera global,3
2008-02-24,Crisis financiera global,3
2008-02-25,Crisis financiera global,3
2008-02-26,Crisis financiera global,3
2008-02-27,Crisis financiera global,3
2008-02-28,Crisis financiera global,3
2008-02-29,Crisis financiera global,3
2008-03-01,Crisis financiera global,3
2008-03-02,Crisis financiera global,3
2008-03-03,Crisis financiera global,3
2008-03-04,Crisis financiera global,3
2008-03-05,Crisis financiera global,3
2008-03-06,Crisis financiera global,3
2008-03-07,Crisis financiera global,3
2008-03-08,Crisis financiera global,3
2008-03-09,Crisis financiera global,3
2008-03-10,Crisis financiera global,3
2008-03-11,Crisis financiera global,3
2008-03-12,Crisis financiera global,3
2008-03-13,Crisis financiera global,3
2008-03-14,Crisis financiera global,3
2008-03-15,Crisis financiera global,3
2008-03-16,Crisis financiera global,3
2008-03-17,Crisis financiera global,3
2008-03-18,Crisis financiera global,3
2008-03-19,Crisis financiera global,3
2008-03-20,Crisis financiera global,3
2008-03-21,Crisis financiera global,3
2008-03-22,Crisis financiera global,3
2008-03-23,Crisis financiera global,3
2008-03-24,Crisis financiera global,3
2008-03-25,Crisis financiera global,3
2008-03-26,Crisis financiera global,3
2008-03-27,Crisis financiera global,3
2008-03-28,Crisis financiera global,3
2008-03-29,Crisis financiera global,3
2008-03-30,Crisis financiera global,3
2008-03-31,Crisis financiera global,3
2008-04-01,Crisis financiera global,3
2008-04-02,Crisis financiera global,3
2008-04-03,Crisis financiera global,3
2008-04-04,Crisis financiera global,3
2008-04-05,Crisis financiera global,3
2008-04-06,Crisis financiera global,3
2008-04-07,Crisis financiera global,3
2008-04-08,Crisis financiera global,3
2008-04-09,Crisis financiera global,3
2008-04-10,Crisis financiera global,3
2008-04-11,Crisis financiera global,3
2008-04-12,Crisis financiera global,3
2008-04-13,Crisis financiera global,3
2008-04-14,Crisis financiera global,3
2008-04-15,Crisis financiera global,3
2008-04-16,Crisis financiera global,3
2008-04-17,Crisis financiera global,3
2008-04-18,Crisis financiera global,3
2008-04-19,Crisis financiera global,3
2008-04-20,Crisis financiera global,3
2008-04-21,Crisis financiera global,3
2008-04-22,Crisis financiera global,3
2008-04-23,Crisis financiera global,3
2008-04-24,Crisis financiera global,3
2008-04-25,Crisis financiera global,3
2008-04-26,Crisis financiera global,3
2008-04-27,Crisis financiera global,3
2008-04-28,Crisis financiera global,3
2008-04-29,Crisis financiera global,3
2008-04-30,Crisis financiera global,3
2008-05-01,Crisis financiera global,3
2008-05-02,Crisis financiera global,3
2008-05-03,Crisis financiera global,3
2008-05-04,Crisis financiera global,3
2008-05-05,Crisis financiera global,3
2008-05-06,Crisis financiera global,3
2008-05-07,Crisis financiera global,3
2008-05-08,Crisis financiera global,3
2008-05-09,Crisis financiera global,3
2008-05-10,Crisis financiera global,3
2008-05-11,Crisis financiera global,3
2008-05-12,Crisis financiera global,3
2008-05-13,Crisis financiera global,3
2008-05-14,Crisis financiera global,3
2008-05-15,Crisis financiera global,3
2008-05-16,Crisis financiera global,3
2008-05-17,Crisis financiera global,3
2008-05-18,Crisis financiera global,3
2008-05-19,Crisis financiera global,3
2008-05-20,Crisis financiera global,3
2008-05-21,Crisis financiera global,3
2008-05-22,Crisis financiera global,3
2008-05-23,Crisis financiera global,3
2008-05-24,Crisis financiera global,3
2008-05-25,Crisis financiera global,3
2008-05-26,Crisis financiera global,3
2008-05-27,Crisis financiera global,3
2008-05-28,Crisis financiera global,3
2008-05-29,Crisis financiera global,3
2008-05-30,Crisis financiera global,3
2008-05-31,Crisis financiera global,3
2008-06-01,Crisis financiera global,3
2008-06-02,Crisis financiera global,3
2008-06-03,Crisis financiera global,3
2008-06-04,Crisis financiera global,3
2008-06-05,Crisis financiera global,3
2008-06-06,Crisis financiera global,3
2008-06-07,Crisis financiera global,3
2008-06-08,Crisis financiera global,3
2008-06-09,Crisis financiera global,3
2008-06-10,Crisis financiera global,3
2008-06-11,Crisis financiera global,3
2008-06-12,Crisis financiera global,3
2008-06-13,Crisis financiera global,3
2008-06-14,Crisis financiera global,3
2008-06-15,Crisis financiera global,3
2008-06-16,Crisis financiera global,3
2008-06-17,Crisis financiera global,3
2008-06-18,Crisis financiera global,3
2008-06-19,Crisis financiera global,3
2008-06-20,Crisis financiera global,3
2008-06-21,Crisis financiera global,3
2008-06-22,Crisis financiera global,3
2008-06-23,Crisis financiera global,3
2008-06-24,Crisis financiera global,3
2008-06-25,Crisis financiera global,3
2008-06-26,Crisis financiera global,3
2008-06-27,Crisis financiera global,3
2008-06-28,Crisis financiera global,3
2008-06-29,Crisis financiera global,3
2008-06-30,Crisis financiera global,3
2008-07-01,Crisis financiera global,3
2008-07-02,Crisis financiera global,3
2008-07-03,Crisis financiera global,3
2008-07-04,Crisis financiera global,3
2008-07-05,Crisis financiera global,3
2008-07-06,Crisis financiera global,3
2008-07-07,Crisis financiera global,3
2008-07-08,Crisis financiera global,3
2008-07-09,Crisis financiera global,3
2008-07-10,Crisis financiera global,3
2008-07-11,Crisis financiera global,3
2008-07-12,Crisis financiera global,3
2008-07-13,Crisis financiera global,3
2008-07-14,Crisis financiera global,3
2008-07-15,Crisis financiera global,3
2008-07-16,Crisis financiera global,3
2008-07-17,Crisis financiera global,3
2008-07-18,Crisis financiera global,3
2008-07-19,Crisis financiera global,3
2008-07-20,Crisis financiera global,3
2008-07-21,Crisis financiera global,3
2008-07-22,Crisis financiera global,3
2008-07-23,Crisis financiera global,3
2008-07-24,Crisis financiera global,3
2008-07-25,Crisis financiera global,3
2008-07-26,Crisis financiera global,3
2008-07-27,Crisis financiera global,3
2008-07-28,Crisis financiera global,3
2008-07-29,Crisis financiera global,3
2008-07-30,Crisis financiera global,3
2008-07-31,Crisis financiera global,3
2008-08-01,Crisis financiera global,3
2008-08-02,Crisis financiera global,3
2008-08-03,Crisis financiera global,3
2008-08-04,Crisis financiera global,3
2008-08-05,Crisis financiera global,3
2008-08-06,Crisis financiera global,3
2008-08-07,Crisis financiera global,3
2008-08-08,Crisis financiera global,3
2008-08-09,Crisis financiera global,3
2008-08-10,Crisis financiera global,3
2008-08-11,Crisis financiera global,3
2008-08-12,Crisis financiera global,3
2008-08-13,Crisis financiera global,3
2008-08-14,Crisis financiera global,3
2008-08-15,Crisis financiera global,3
2008-08-16,Crisis financiera global,3
2008-08-17,Crisis financiera global,3
2008-08-18,Crisis financiera global,3
2008-08-19,Crisis financiera global,3
2008-08-20,Crisis financiera global,3
2008-08-21,Crisis financiera global,3
2008-08-22,Crisis financiera global,3
2008-08-23,Crisis financiera global,3
2008-08-24,Crisis financiera global,3
2008-08-25,Crisis financiera global,3
2008-08-26,Crisis financiera global,3
2008-08-27,Crisis financiera global,3
2008-08-28,Crisis financiera global,3
2008-08-29,Crisis financiera global,3
2008-08-30,Crisis financiera global,3
2008-08-31,Crisis financiera global,3
2008-09-01,Crisis financiera global,3
2008-09-02,Crisis financiera global,3
2008-09-03,Crisis financiera global,3
2008-09-04,Crisis financiera global,3
2008-09-05,Crisis financiera global,3
2008-09-06,Crisis financiera global,3
2008-09-07,Crisis financiera global,3
2008-09-08,Crisis financiera global,3
2008-09-09,Crisis financiera global,3
2008-09-10,Crisis financiera global,3
2008-09-11,Crisis financiera global,3
2008-09-12,Crisis financiera global,3
2008-09-13,Crisis financiera global,3
2008-09-14,Crisis financiera global,3
2008-09-15,Crisis financiera global,3
2008-09-16,Crisis financiera global,3
2008-09-17,Crisis financiera global,3
2008-09-18,Crisis financiera global,3
2008-09-19,Crisis financiera global,3
2008-09-20,Crisis financiera global,3
2008-09-21,Crisis financiera global,3
2008-09-22,Crisis financiera global,3
2008-09-23,Crisis financiera global,3
2008-09-24,Crisis financiera global,3
2008-09-25,Crisis financiera global,3
2008-09-26,Crisis financiera global,3
2008-09-27,Crisis financiera global,3
2008-09-28,Crisis financiera global,3
2008-09-29,Crisis financiera global,3
2008-09-30,Crisis financiera global,3
2008-10-01,Crisis financiera global,3
2008-10-02,Crisis financiera global,3
2008-10-03,Crisis financiera global,3
2008-10-04,Crisis financiera global,3
2008-10-05,Crisis financiera global,3
2008-10-06,Crisis financiera global,3
2008-10-07,Crisis financiera global,3
2008-10-08,Crisis financiera global,3
2008-10-09,Crisis financiera global,3
2008-10-10,Crisis financiera global,3
2008-10-11,Crisis financiera global,3
2008-10-12,Crisis financiera global,3
2008-10-13,Crisis financiera global,3
2008-10-14,Crisis financiera global,3
2008-10-15,Crisis financiera global,3
2008-10-16,Crisis financiera global,3
2008-10-17,Crisis financiera global,3
2008-10-18,Crisis financiera global,3
2008-10-19,Crisis financiera global,3
2008-10-20,Crisis financiera global,3
2008-10-21,Crisis financiera global,3
2008-10-22,Crisis financiera global,3
2008-10-23,Crisis financiera global,3
2008-10-24,Crisis financiera global,3
2008-10-25,Crisis financiera global,3
2008-10-26,Crisis financiera global,3
2008-10-27,Crisis financiera global,3
2008-10-28,Crisis financiera global,3
2008-10-29,Crisis financiera global,3
2008-10-30,Crisis financiera global,3
2008-10-31,Crisis financiera global,3
2008-11-01,Crisis financiera global,3
2008-11-02,Crisis financiera global,3
2008-11-03,Crisis financiera global,3
2008-11-04,Crisis financiera global,3
2008-11-05,Crisis financiera global,3
2008-11-06,Crisis financiera global,3
2008-11-07,Crisis financiera global,3
2008-11-08,Crisis financiera global,3
2008-11-09,Crisis financiera global,3
2008-11-10,Crisis financiera global,3
2008-11-11,Crisis financiera global,3
2008-11-12,Crisis financiera global,3
2008-11-13,Crisis financiera global,3
2008-11-14,Crisis financiera global,3
2008-11-15,Crisis financiera global,3
2008-11-16,Crisis financiera global,3
2008-11-17,Crisis financiera global,3
2008-11-18,Crisis financiera global,3
2008-11-19,Crisis financiera global,3
2008-11-20,Crisis financiera global,3
2008-11-21,Crisis financiera global,3
2008-11-22,Crisis financiera global,3
2008-11-23,Crisis financiera global,3
2008-11-24,Crisis financiera global,3
2008-11-25,Crisis financiera global,3
2008-11-26,Crisis financiera global,3
2008-11-27,Crisis financiera global,3
2008-11-28,Crisis financiera global,3
2008-11-29,Crisis financiera global,3
2008-11-30,Crisis financiera global,3
2008-12-01,Crisis financiera global,3
2008-12-02,Crisis financiera global,3
2008-12-03,Crisis financiera global,3
2008-12-04,Crisis financiera global,3
2008-12-05,Crisis financiera global,3
2008-12-06,Crisis financiera global,3
2008-12-07,Crisis financiera global,3
2008-12-08,Crisis financiera global,3
2008-12-09,Crisis financiera global,3
2008-12-10,Crisis financiera global,3
2008-12-11,Crisis financiera global,3
2008-12-12,Crisis financiera global,3
2008-12-13,Crisis financiera global,3
2008-12-14,Crisis financiera global,3
2008-12-15,Crisis financiera global,3
2008-12-16,Crisis financiera global,3
2008-12-17,Crisis financiera global,3
2008-12-18,Crisis financiera global,3
2008-12-19,Crisis financiera global,3
2008-12-20,Crisis financiera global,3
2008-12-21,Crisis financiera global,3
2008-12-22,Crisis financiera global,3
2008-12-23,Crisis financiera global,3
2008-12-24,Crisis financiera global,3
2008-12-25,Crisis financiera global,3
2008-12-26,Crisis financiera global,3
2008-12-27,Crisis financiera global,3
2008-12-28,Crisis financiera global,3
2008-12-29,Crisis financiera global,3
2008-12-30,Crisis financiera global,3
2008-12-31,Crisis financiera global,3
2009-01-01,Crisis financiera global,3
2009-01-02,Crisis financiera global,3
2009-01-03,Crisis financiera global,3
2009-01-04,Crisis financiera global,3
2009-01-05,Crisis financiera global,3
2009-01-06,Crisis financiera global,3
2009-01-07,Crisis financiera global,3
2009-01-08,Crisis financiera global,3
2009-01-09,Crisis financiera global,3
2009-01-10,Crisis financiera global,3
2009-01-11,Crisis financiera global,3
2009-01-12,Crisis financiera global,3
2009-01-13,Crisis financiera global,3
2009-01-14,Crisis financiera global,3
2009-01-15,Crisis financiera global,3
2009-01-16,Crisis financiera global,3
2009-01-17,Crisis financiera global,3
2009-01-18,Crisis financiera global,3
2009-01-19,Crisis financiera global,3
